Prodotto,Date,ProductionVolume
MEDICA,2024-05-04,39
MEDICA,2024-05-09,0
MEDICA,2024-05-19,1
MEDICA,2024-05-23,17
MEDICA,2024-05-26,13
MEDICA,2024-05-28,6
COLZA,2024-05-30,0
COLZA,2024-05-30,0
COLZA,2024-05-30,51
MEDICA,2024-05-31,2
MEDICA,2024-06-01,1
COLZA,2024-06-01,0
COLZA,2024-06-02,0
COLZA,2024-06-02,16
COLZA,2024-06-03,2
COLZA,2024-06-03,0
COLZA,2024-06-04,0
COLZA,2024-06-04,136
COLZA,2024-06-04,0
COLZA,2024-06-05,28
COLZA,2024-06-07,1
MEDICA,2024-06-07,1
MEDICA,2024-06-08,8
COLZA,2024-06-10,2
COLZA,2024-06-10,0
MEDICA,2024-06-12,4
COLZA,2024-06-12,1
MEDICA,2024-06-14,74
COLZA,2024-06-15,0
COLZA,2024-06-17,0
MEDICA,2024-06-17,10
COLZA,2024-06-19,0
COLZA,2024-06-20,0
COLZA,2024-06-21,17
COLZA,2024-06-21,5
COLZA,2024-06-22,26
COLZA,2024-06-23,0
COLZA,2024-06-23,10
COLZA,2024-06-23,0
COLZA,2024-06-25,1
COLZA,2024-06-27,2
COLZA,2024-06-29,0
FRUMENTO DURO,2024-06-29,7
FRUMENTO TENERO,2024-06-29,102
FRUMENTO TENERO,2024-06-29,520
FRUMENTO TENERO,2024-06-29,2488
ORZO,2024-06-30,3
ORZO,2024-06-30,2
ORZO,2024-06-30,3
ORZO,2024-06-30,1
FRUMENTO DURO,2024-06-30,0
ORZO,2024-06-30,10
FRUMENTO DURO,2024-06-30,0
FRUMENTO DURO,2024-07-01,2
FRUMENTO DURO,2024-07-01,5
FRUMENTO DURO,2024-07-01,0
FRUMENTO TENERO,2024-07-01,1
ORZO,2024-07-02,0
FRUMENTO DURO,2024-07-02,5
ORZO,2024-07-02,0
FRUMENTO DURO,2024-07-02,1
FRUMENTO TENERO,2024-07-02,14
FRUMENTO TENERO,2024-07-02,706
FRUMENTO TENERO,2024-07-03,130
ORZO,2024-07-03,0
FRUMENTO TENERO,2024-07-04,71
ORZO,2024-07-04,11
FRUMENTO DURO,2024-07-05,10
ORZO,2024-07-05,1
MEDICA,2024-07-06,6
FRUMENTO TENERO,2024-07-06,184
ORZO,2024-07-06,59
MEDICA,2024-07-06,285
FRUMENTO TENERO,2024-07-07,8
FRUMENTO DURO,2024-07-07,0
FRUMENTO TENERO,2024-07-07,176
ORZO,2024-07-07,11
MEDICA,2024-07-07,32
FRUMENTO TENERO,2024-07-08,1
ORZO,2024-07-08,1
ORZO,2024-07-09,4
FRUMENTO TENERO,2024-07-09,68
FRUMENTO TENERO,2024-07-10,883
FRUMENTO TENERO,2024-07-10,22
ORZO,2024-07-11,0
ORZO,2024-07-12,377
FRUMENTO DURO,2024-07-13,23
FRUMENTO TENERO,2024-07-13,1
ORZO,2024-07-13,62
MEDICA,2024-07-13,0
ORZO,2024-07-13,7
ORZO,2024-07-14,0
FRUMENTO TENERO,2024-07-14,4
FRUMENTO TENERO,2024-07-14,47
FRUMENTO DURO,2024-07-14,0
FRUMENTO TENERO,2024-07-14,3
MEDICA,2024-07-14,105
